reference,system
"oncolytic virotherapy is rapidly progressing through clinical evaluation. however, the therapeutic efficacy of oncolytic viruses in humans has been less than expected from preclinical studies. we describe an anticancer drug screen for compounds that enhance m1 oncolytic virus activity in hepatocellular carcinoma ( hcc ). an inhibitor of the valosin-containing protein ( vcp ) was identified as the top sensitizer, selectively increasing potency of the oncolytic virus up to 3600-","die virotherapie ( auch onkolytische virotherapie ) ist eine methode zur behandlung von krebserkrankungen. dieser begriff umfasst die behandlung von patienten mit bereits bestehenden krebsgeschwüren durch antineoplastische viren ( ov ), virusinfektionen und tumoren."
"the extinct ocean-going plesiosaurs were unique within vertebrates because they used two flipper pairs identical in morphology for propulsion. although fossils of these mesozoic marine reptiles have been known for more than two centuries, the function and dynamics of their tandem-flipper propulsion system has always been unclear and controversial. we address this question quantitatively for the first time in this study, reporting a series of precisely controlled water tank experiments that use reconstructed plesiosaur flippers scale","als plesiosaurus bezeichnet man einen zahnwal, bei dem zwei flügelpaare verwendet werden, die jeweils aufeinander folgen. der vorgang wird auch als wechsel flipper ( engl. für ‚ flipper ‘ ; dt. ‚umwickeln ‘ ) bezeichnet. plesiosaurus war ausschließlich in den meeresgewässern der erde verbreitet. während viele andere tiere auch über das meer aufwuchsen, verwenden die flipper vor allem zur fortbewegung, da die flügel im meer weitaus kleiner sind als"
"the submarine h. l. hunley was the first submarine to sink an enemy ship during combat ; however, the cause of its sinking has been a mystery for over 150 years. the hunley set off a 61.2 kg ( 135 lb ) black powder torpedo at a distance less than 5 m ( 16 ft ) off its bow. scaled experiments were performed that measured black powder and shock tube explosions underwater and propagation of blasts through a model ship hull. this propagation data was used in combination with archiv","die hunley war ein schiff der united states navy und stürzte nach dem krieg in der antarktis ab. das schiff hunley war das erste schiff, das diese verletzung erlitt und stürzte. weitere forschungsergebnisse belegen, dass es unterwasserverschmutzung bei überwassergewässern zu mehr als 75 % vermeiden kann. bei der hunley-verschmutzung wurde ein teil des schiffes umgebaut, der die verletzungen verursachen konnte. die sicherheit des"
"digit reduction is a major trend that characterizes horse evolution, but its causes and consequences have rarely been quantitatively tested. using beam analysis on fossilized centre metapodials, we tested how locomotor bone stresses changed with digit reduction and increasing body size across the horse lineage. internal bone geometry was captured from 13 fossil horse genera that covered the breadth of the equid phylogeny and the spectrum of digit reduction and body sizes, from hyracotherium to equus. to account for the load","als δ9-wert ( englisch digit reduction ) wird das absinken des körpergewichts der landwirbeltiere bezeichnet, bezogen auf die körperlänge der beiden extremitäten. der begriff wird in der wissenschaftlichen literatur für theorien zur evolutionären beschreibung der bewegung von wirbeltieren verwendet. dagegen wird er für die anpassung der körperform an die jeweiligen äußeren bedingungen in der entwicklung verwendet."
"state-of-the-art compact antennas rely on electromagnetic wave resonance, which leads to antenna sizes that are comparable to the electromagnetic wavelength. as a result, antennas typically have a size greater than one-tenth of the wavelength, and further miniaturization of antennas has been an open challenge for decades. here we report on acoustically actuated nanomechanical magnetoelectric ( me ) antennas with a suspended ferromagnetic/piezoelectric thi","als nanomechanische magnetoelektrische ( me )-antenne bezeichnet man eine spezielle form von akustischen antennen, die in der teilchenphysik eingesetzt werden, um elektromagnetische wellen zu untersuchen und zu messen. die antenne, die größer als die em-wellenlänge ist, wird als em-antinnen oder em-wellenantennen bezeichnet. für die untersuchung optischer signale mit geringer größe eignet sich besonders die berührungslose em-wellen-resonanz-struktur."
"pathogens and parasites can manipulate their hosts to optimize their own fitness. for instance, bacterial pathogens have been shown to affect their host plants volatile and non-volatile metabolites, which results in increased attraction of insect vectors to the plant, and, hence, to increased pathogen dispersal. behavioral manipulation by parasites has also been shown for mice, snails and zebrafish as well as for insects. here we show that infection by pathogenic bacteria alters the social communication system of drosop","manipulation beschreibt in der verhaltensbiologie das aktive und passive verändern des verhaltens von organismen mit hilfe von pheromonen. besonders häufig wird der begriff in der ökologie verwendet, um die wirkung von parasiten, bakterien, pilzen oder parasiten auf den menschen zu beschreiben. eine andere bedeutung hat der begriff in der verhaltensbiologie."
"early detection and intervention are likely to be the most effective means for reducing morbidity and mortality of human cancer. however, development of methods for noninvasive detection of early-stage tumors has remained a challenge. we have developed an approach called targeted error correction sequencing ( tec-seq ) that allows ultrasensitive direct evaluation of sequence changes in circulating cell-free dna using massively parallel sequencing. we have used this approach to examine 58 cancer-related genes encompassing 81 kb. analysis","die krebsforschung ist ein teilgebiet der onkologie. sie befasst sich mit der erforschung der ausprägung, der diagnostik und der therapie von krebserkrankungen."
"of the 56.9 million deaths worldwide in 2016, more than half ( 54 % ) were due to the top 10 causes. ischaemic heart disease and stroke are the worlds biggest killers, accounting for a combined 15.2 million deaths in 2016. these diseases have remained the leading causes of death globally in the last 15 years. chronic obstructive pulmonary disease claimed 3.0 million lives in 2016, while lung cancer ( along with trachea and bronchus cancers ) caused 1.7 million deaths. diabetes killed 1.6 million people in 2016,","die todesursache ist die zahl der todesfälle, die im jahr 2016 weltweit beobachtet wurden. je nach dem schweregrad der todesfälle unterscheidet man zwischen den todesursachen im hoch- und tiefstandsstaaten, den nieder- und den mittelstandsstaaten."
"the west antarctic ice sheet overlies the west antarctic rift system about which, due to the comprehensive ice cover, we have only limited and sporadic knowledge of volcanic activity and its extent. improving our understanding of subglacial volcanic activity across the province is important both for helping to constrain how volcanism and rifting may have influenced ice-sheet growth and decay over previous glacial cycles, and in light of concerns over whether enhanced geothermal heat fluxes and subglacial melting may contribute to in","west antarktisches eisschild ( englisch west antarctic ice sheet, bedmap2 ) ist eine provinz mit einer flächenausdehnung von etwa 138 km2 im osten der antarktischen halbinsel west antarktika. sie erstreckt sich von westlich der ross-ebene, östlich des atlas-gebirges und westlich des transantarctic mountains. die provinz ist teil des west- antarktischen rift-systems und bildet die hauptstrecke des west antarktischen konvergenzgebiets"
"the present study aimed to investigate whether chimpanzees ( pan troglodytes ) could learn a transverse pattern by being trained in the rules of the rockpaperscissors game in which paper beats rock, rock beats scissors, and scissors beats paper. additionally, this study compared the learning processes between chimpanzees and children. seven chimpanzees were tested using a computer-controlled task. they were trained to choose the stronger of two options according to the game rules. the","das projekt mext war eine initiative von japanischen kindern im bereich der wissenschaftspädagogik, die eine untersuchung der fähigkeiten der chimpansen ( pan troglodytes ) zur erlernen des transverse-musters suchte. es wurde im februar 2004 mit einer mext-medaille aus dem japanischen wissenschaftspreis ausgezeichnet."
"recently, a special class of rnas has excited researchers and triggered hundreds of now-published studies. known as circular rnas ( circrnas ), these rnas are produced by regular transcription from genomic dna, but the two ends of the ( usually ) exonic transcripts are covalently closed, probably in most cases by noncanonical splice reactions. most circrnas are expressed in the cytoplasm and are unusually stable, suggesting that they may have functions that diverge","die zytoplasmatische wechselwirkungsreaktion ( mirna-reaktion ) ist eine wechselwirkung zwischen zellmembranen ( rna ) und zellkernen ( mrnas ). es ist eine spezielle form der wechselwirkungsreaktion, die auch als cytoplasmatische inhibition ( cdr1as ) bezeichnet wird. bei einer solchen wechselwirkung wird die stabilität der zellmembran und somit die leistung der zelle reguliert. mirnas treten vor allem bei der verarbeitung chemischer signale in nervenzellen und im"
"scientists have named a fearsome prehistoric crocodile after motrhead frontman lemmy. lemmysuchus obtusidens lived around 164 million years ago during the middle jurassic period and was a member of an extinct group of marine crocodile relatives called teleosaurs. 'with a metre-long skull and a total length of 5.8 metres, it would have been one of the biggest coastal predators of its time,'says university of edinburgh palaeontologist michela johnson, who helped to un","lemmysuchus obtusidens ist eine ausgestorbene seekuhart aus der gattung der teleosauria, die vor 164 millionen jahren lebte. die gattung wurde zu ehren des eisenbahnpioniers lemmysuchus benannt, eines sänften funds, das in der nähe von peterborough in cambridge ( england ) vom palaeontologen michael johnson gefunden wurde. eine wissenschaftliche untersuchung war, dass es sich bei lemmysuchus obtusidens um 1890 handelte"
"titanosauria was the most diverse and successful lineage of sauropod dinosaurs. this clade had its major radiation during the middle early cretaceous and survived up to the end of that period. among sauropods, this lineage has the most disparate values of body mass, including the smallest and largest sauropods known. although recent findings have improved our knowledge on giant titanosaur anatomy, there are still many unknown aspects about their evolution, especially for the most gigantic forms and the e","als titanosauria wird eine gruppe von dinosaurierarten bezeichnet, die im oberen jura in patagonien und in der oberkreide lebten. zu ihnen gehören auch die größten bekannten sauropoden ( saurus sauria ) und der kleinste bekannte sauropod ( saltasaurus ). die bezeichnung setzt sich zusammen aus den begriffen titan, die einen schlanken körper haben, und sauropod, welche die körperkapazität unabhängig von der körpergröße aufweisen."
"in the present study, we investigated the optimum length of prolonged dormancy ( developmental arrest extending over favourable periods ) of organisms under uncertain environmental conditions. we used an artificial life model to simulate the evolution of suspended development in the ontogenesis of organisms inhabiting unpredictably changing habitats. a virtual population of semelparous parthenogenetic individuals that varied in a duration of developmental arrest competed for limited resources. at a constant level of available resources, uninterrupted development","der begriff entwicklungs arrest ( engl. developmental arrest, developmental arrest, dormancy ) bezeichnet in der evolutionsbiologie ein phänomen der evolutionsgenetik. er stammt aus der zeit der ersten hälfte des 19. jahrhunderts und stellt eine erweiterung dieser evolutionstheorie dar."
"washington, d.c. a new report, released by, identifies the companies responsible for the widespread manure and fertilizer pollution contaminating water from the heartland to the gulf. much of this pollution comes from the vast quantities of corn and soy used to raise meat animals, and has caused one of the largest dead zones on record in the gulf of mexico this year. to identify the companies responsible, the investigation maps the supply chains of the top meat and feed companies, and overlays it with data showing elevated nit","washington, d.c. ist ein us-amerikanischer handelsname für ein landwirtschaftliches unternehmen, welches in den vereinigten staaten illegale landwirtschaftliche umweltverschmutzung verursacht. washington, d.c. ist einer der bekanntesten und größten industriename der welt."
"the migidae are a family of austral trapdoor spiders known to show a highly restricted and disjunct distribution pattern. here, we aim to investigate the phylogeny and historical biogeography of the group, which was previously thought to be vicariant in origin, and examine the biogeographic origins of the genus moggridgea using a dated multi-gene phylogeny. moggridgea specimens were sampled from southern australia and africa, and bertmainus was sampled from western australia.","moggridgea ist eine ausgestorbene gattung von süßwasserschildkröten aus der familie der australischen gänseschildkröten ( migidae ). die gattung wurde früher als unterart der afrikanischen gattung moggridgea angesehen. deren molekulare befunde deuten auf eine hochentwickelte frühere verbreitungstendenz im osten australiens hin, die zum zeitpunkt der wanderung noch nicht vermutet war. die verbreitungstendenz könnte auf das ende des mesozoikums ( 100"
"extremely large, bright storm system caught on camera at w. m. keck observatory maunakea, hawaii striking images of a storm system nearly the size of earth have astronomers doing a double-take after pinpointing its location near neptunes equator, a region where no bright cloud has ever been seen before. seeing a storm this bright at such a low latitude is extremely surprising, said ned molter, a graduate student at university of california, berkeley, who spotted the storm complex during a test run of twilight observ","als riesenwolke wird eine sehr große wolke bezeichnet, die vor allem in der neptun-atmosphäre anzutreffen ist. die riesenwolken sind so groß, dass sie nicht nur von der erde aus gesehen, sondern auch in sehr engen nachbarschaft zum äquator stehen. die riesenwolken wurden erstmals im jahr 1822 von dem astronomen william herschel beobachtet."
"we investigate how the marital age gap affects the evolution of marital satisfaction over the duration of marriage using household panel data from australia. we find that men tend to be more satisfied with younger wives and less satisfied with older wives. interestingly, women likewise tend to be more satisfied with younger husbands and less satisfied with older husbands. marital satisfaction declines with marital duration for both men and women in differently aged couples relative to those in similarly aged couples. these relative declines erase the initial higher levels",das hilda-projekt ist ein australisches projekt zur erhebung der marital satisfaction ( maritalzufriedenheit ) über die zeit der eheschließung. es wird durch das staatliche australian institute of social services ( dss ) in zusammenarbeit mit dem institute of applied economic and social research ( melbourne institute ) in melbourne durchgeführt.
"the observation of hyperfine structure in atomic hydrogen by rabi and co-workers13 and the measurement4 of the zero-field groundstate splitting at the level of seven parts in 1013 are important achievements of mid-twentieth-century physics. the work that led to these achievements also provided the first evidence for the anomalous magnetic moment of the electron58, inspired schwingers relativistic theory of quantum electrodynamics9,10 and gave rise to the hydrogen maser11, which is a critical component of modern navigation,",der cern-antiproton-detektor17 ( cern antiproton decelerator17 ) ist eine großflächige methode zur erforschung der wechselwirkungen von antiprotonen und positronen.
"by dark matter hitting black holes could be the source of some fast radio bursts that come from billions of light years away, first detected 10 years ago. the stuff we see in space stars, planets and gas only makes up about 18 percent of the mass of the universe. the rest is dubbed, which cant be seen except through its gravitational interactions with everything else. nobody knows exactly what dark matter is, but one hypothesis is that it is formed of still-theoretical particles called axions. these parti","axion-sterne sind hypothetische sterne, die durch gravitation von schwarzen löchern entstehen. der name der hypothese geht auf ihre entdeckung durch iwazaki zurück. axion-sterne wirken im zentrum der galaxien und sind etwa 10 milliarden lichtjahre von der erde entfernt. sie können, wenn sie existiert, auch als scharfe radiostrahlung bezeichnet werden."
"the apolipoprotein e4 ( e4 ) allele is present worldwide, despite its associations with higher risk of cardiovascular morbidity, accelerated cognitive decline during aging, and alzheimer s disease ( ad ). the e4 allele is especially prevalent in some tropical regions with a high parasite burden. equatorial populations also face a potential dual burden of high e4 prevalence combined with parasitic infections that can also reduce cognitive performance. we examined the interactions of e4, parasite burden","e4 ist die bezeichnung für einen apolipoprotein-e 4 ( e4 ) -sell, der zur gruppe der e4-allele gehört. dieser allel erhöht das risiko für die alzheimer-krankheit und die cholestase."
"intake of sweet food, beverages and added sugars has been linked with depressive symptoms in several populations. aim of this study was to investigate systematically cross-sectional and prospective associations between sweet food/beverage intake, common mental disorder ( cmd ) and depression and to examine the role of reverse causation ( influence of mood on intake ) as potential explanation for the observed linkage. we analysed repeated measures ( 23,245 person-observations ) from the whitehall ii study using random effects regression","die zuckerverweigerung ist ein risikofaktor, bei dem ein erhöhter zuckerkonsum eine störung des gesundheitszustandes nach sich zieht. neuere erkenntnisse zeigen, dass hohe zuckerkonsum in der lage ist, depressive symptome zu verursachen."
"the transition to agriculture was a key event in human history. the extent to which this transition is associated with biological changes in different world regions remains debated. cultural and osteological records in lower nubia throughout the holocene have been interpreted as a result of in situ differentiation or alternatively as migratory events and possible admixture with surrounding populations. here we investigated the patterns of craniofacial and mandibular variation from mesolithic hunting-gathering to late farming, a period spanning 11,000 years. we anal","unter dem begriff lagerung bezeichnen archäologische funde aus der lagergeschichte der unteren nubien, die eine transition von der hunting- zur farming-kultur darstellen. der übergang von der hunting- zur landwirtschaft-produktion wird auch als holozäne beziehungsweise holozäne landwirtschaft bezeichnet. die lagerung ist eine bedeutende menschliche veränderung, die über die jahrtausende von jahren hinweg bewirkt wird. die gründe für den übergang von der hunting- zur farming-kultur sind noch nicht"
"a nine-year-old infected with hiv at birth has spent most of their life without needing any treatment, say doctors in south africa. the child, whose identity is being protected, was given a burst of treatment shortly after birth. they have since been off drugs for eight-and-a-half years without symptoms or signs of active virus. the family is said to be `` really delighted ''. most people need treatment every day to prevent hiv destroying the immune system and causing aids. understanding how the child",frühe antiretrovirale therapie ( englisch early antiretroviral therapy ) bezeichnet die frühzeitige wirksamkeit von antiretroviren gegen das hi-virus.
"19 july 2017 geoscience australia is today releasing the sea floor mapping data collected during the first phase of the search for missing malaysia airlines flight mh370. the search for mh370 involved collecting large volumes of data in a remote part of the southern indian ocean. the search was conducted in two phases - the first phase was a survey to collect data, or data of the sea floor topography, to develop maps of the sea floor in the search area. these maps were used to safely guide the second phase of the search, the","geoscience australia ist eine staatliche organisation, die zur suche nach dem missing-airlines-flug mh370 spezialisiert ist."
"plastics have outgrown most man-made materials and have long been under environmental scrutiny. however, robust global information, particularly about their end-of-life fate, is lacking. by identifying and synthesizing dispersed data on production, use, and end-of-life management of polymer resins, synthetic fibers, and additives, we present the first global analysis of all mass-produced plastics ever manufactured. we estimate that 8300 million metric tons ( mt ) as of virgin plastic","kunststoffverwendung ist die bezeichnung für die nutzung von kunststoffen zur herstellung von kunststoffen. die bezeichnung „ kunststoffverwendung “ wird hier – trotz der sehr umstrittenen definition – nur für die gesamtheit der industriell hergestellten kunststoffe verwendet, wobei die abgrenzung zu anderen kunststoff-verwendungen, wie z. b. glasfaserverstärkten kunststoffen ( glasartefakte ) oder auch additiven ( wie z. b. phenolen, aromaten, kohlenwasserstoffe ) in der regel nicht bedeut"
"although considerable progress has been made in understanding the genetic basis of morphologic traits ( for example, body size and coat color ) in dogs and wolves, the genetic basis of their behavioral divergence is poorly understood. an integrative approach using both behavioral and genetic data is required to understand the molecular underpinnings of the various behavioral characteristics associated with domestication. we analyze a 5-mb genomic region on chromosome 6 previously found to be under positive selection in domestic dog breeds. deletion of this region in humans is link","die hundeschule nutzt auskunft über die genetische grundlagen der haustierrassen. unter dem begriff werden konzepte aus der humangenetik, der verhaltensbiologie und der evolutionsbiologie zusammengefasst, die ergebnisse der forschung sind, dass die unterschiede zwischen haushunden und haushunden sehr stark ausgeprägt sind."
"using footage from body-worn cameras, we analyze the respectfulness of police officer language toward white and black community members during routine traffic stops. we develop computational linguistic methods that extract levels of respect automatically from transcripts, informed by a thin-slicing study of participant ratings of officer utterances. we find that officers speak with consistently less respect toward black versus white community members, even after controlling for the race of the officer, the severity of the infraction, the location of the stop, and","als officerensprache wird die äußere verhaltensweise von polizeikräften bezeichnet, die durch den blick auf die sicherheitsdienstlichen kompetenzen einer polizei beeinflusst werden. officeren sprechen oft einer sehr niedrigen polizeischätzung zu und vergleichen ihre verhaltensweisen mit der einer oder auch mehreren anderen polizeieinheiten. in der praxis, in der die polizei häufig körperbehaart ( engl. body-worn cameras ) an einer fahrzeughaltestelle oder an einem steigsteigbügel"
"much attention has been given in the literature to the effects of astrophysical events on human and land-based life. however, little has been discussed on the resilience of life itself. here we instead explore the statistics of events that completely sterilise an earth-like planet with planet radii in the range 0.51.5 r and temperatures of 300k, eradicating all forms of life. we consider the relative likelihood of complete global sterilisation events from three astrophysical sources supernovae, gamma-ray bursts, large asteroid impact","als sterilisationseffekte werden alle effekte bezeichnet, die der entstehung von leben auf der erde auslösen. der begriff umfasst ereignisse, die für die entstehung von leben auf der erde unerwünscht sind, wie beispielsweise supernovae, gamma-ray bursts, den einschlag von sternen oder anderen „ giftigen “ ereignissen."
"in the aftermath of a flood, fire ants, solenopsis invicta, cluster into temporary encampments. the encampments can contain hundreds of thousands of ants and reach over 30 ants high. how do ants build such tall structures without being crushed? in this combined experimental and theoretical study, we investigate the shape and rate of construction of ant towers around a central support. the towers are bell shaped, consistent with towers of constant strength such as the eiffel tower, where each element","der ant tower ( engl. fire ants ) ist ein tall tower, der von ameisenwohnern in patagonien gebaut wird. zumeist werden die ameisen dazu genutzt, einen widerlager zu bilden, und sich auf wasserflöße zu bewegen. es gibt auch widerlager, die genutzt werden, um einen widerlager zu bilden, und solche mit dem ant tower, einem dreidimensionalen wallfahrtsturm, ausgestattet werden."
"sleep is essential for survival, yet it also represents a time of extreme vulnerability to predation, hostile conspecifics and environmental dangers. to reduce the risks of sleeping, the sentinel hypothesis proposes that group-living animals share the task of vigilance during sleep, with some individuals sleeping while others are awake. to investigate sentinel-like behaviour in sleeping humans, we investigated activity patterns at night among hadza huntergatherers of tanzania. using actigraphy, we discovered that all subjects were simultan",die sentinel-hypothese ist eine theorie zur erforschung von schlafstörungen bei säugetieren. sie wurde von dem physiker john sentinel formuliert.
"most massive stars end their lives in core-collapse supernova explosions and enrich the interstellar medium with explosively nucleosynthesized elements. following core collapse, the explosion is subject to instabilities as the shock propagates outward through the progenitor star. observations of the composition and structure of the innermost regions of a core-collapse supernova provide a direct probe of the instabilities and nucleosynthetic products. sn 1987a in the large magellanic cloud is one of very few supernovae for","die supernova 1987a ist eine supernova in der magellanschen wolke. sie ist eine von nur sehr wenigen supernovae, die sich nicht im holozän entwickelt haben."
"the presence of neandertals in europe and western eurasia before the arrival of anatomically modern humans is well supported by archaeological and paleontological data. in contrast, fossil evidence for denisovans, a sister group of neandertals recently identified on the basis of dna sequences, is limited to three specimens, all of which originate from denisova cave in the altai mountains ( siberia, russia ). we report the retrieval of dna from a deciduous lower second molar ( de","als denisova-menschen werden fossilien der gattung denisova bezeichnet, die im altai-gebirge in der nähe der denisova-höhle in russland gefunden wurden. die denisova-menschen sind eine der ältesten bekannten gattungen der anatomisch modernen menschen ( homo sapiens ). der name ist ein akronym für die familie denisovae, zu der auch die gattungen denisova, denisova, denisova-menschen und denisova-menschen gehören."
"local reindeer herder witnessed the tundra explosion that led to birth of new hole in river. new funnel in yerkuta is reported to be 8 meters in diameters and about 20 meters deep. picture : alexandr sokolov scientists have located two fresh craters formed on yamal peninsula this year, with the latest exploding on 28 june with the eruption picked up by new seismic sensors specifically designed to monitor such events, the siberian times can disclose. first pictures of the large craters -","der kollisionskurs in der nähe von seyacha, der regionalhauptstadt des autonomen gebiets der iranischen halbinsel, ereignete sich am 28. juni 2017 um 10:00 uhr ortszeit, als zwei neue, größere vulkane auf der johannes-paul-halbinsel exploierten. der auf der johannes-paul-halbinsel durchflossene flutkrater erhöhte sichgeschwindigkeit über eine größe von 8 bis 20 metern tiefe. neue krater entstanden durch die feueraktivität des flu"
"exoskeletons have evolved 18 times independently over 550 mya and are essential for the success of the gastropoda. the gastropod shell shows a vast array of different sizes, shapes and structures, and is made of conchiolin and calcium carbonate, which provides protection from predators and extreme environmental conditions. here, i report that the gastropod shell has another function and has been co-opted as a defense system to encase and kill parasitic nematodes. upon infection, cells on the inner layer","die schlauchfische ( stylommatophora ) ist eine große familie der blattfische ( stylommatophora ) innerhalb der ordnung der fadenwürmer ( nematocera ). mit ähnlicher form wird zwischen den spitzfischen ( stylommatophora prisma ), die tierischen wirbeltiere ( nematoda ) und den schlauchfischen ( stylommatophora hortensis ) unterschieden, und der tierischen schlauchfische ( nematoda adulta ), die tierische"
"jock fistick/bloomberg via getty magnetic resonance imaging scanners rely on liquid helium to cool their superconducting magnets. scientists fear they may be forced to halt experiments or shut down laboratory instruments because the ongoing blockade of qatar is threatening their helium supplies. the gulf state supplies hospitals and laboratories around the world, but had to close its two helium plants after saudi arabia and several neighbouring countries blocked most of its exports and imports in june, in","ivy bellman ( * 22. april 1933 in qatar ) ist ein indisch-us-amerikanischer physiker, der sich mit magnetresonanzspektroskopie befasst. er ist professor an der university of california, los angeles ( ucla ). bellman studierte an der harvard university, an der er 1968 seinen bachelor-abschluss in physik und 1969 seinen master-abschluss in chemie machte und 1969 promoviert wurde. als postdoktorand war er an der mcdonnell university und der harvard"
"ancient dna is revealing new insights into the genetic relationship between pleistocene hominins and modern humans. nuclear dna indicated neanderthals as a sister group of denisovans after diverging from modern humans. however, the closer affinity of the neanderthal mitochondrial dna ( mtdna ) to modern humans than denisovans has recently been suggested as the result of gene flow from an african source into neanderthals before 100,000 years ago. here we report the complete mtdna of an","neandertaler ist eine population der gattung der menschenaffen ( neandertaler ), die vor rund 750.000 jahren, im mittleren pleistozän, lebte. die zugehörigkeit zu den neandertalern wird auch als denisova-linie bezeichnet. während die denisova-menschen arm an den mitochondrien der dna der heutigen menschenaffen sind, wanderten die neandertaler und die denisova-menschen vor rund 750.000 jahren in die späteren hominini und neandertaler"
"one of the challenges in strabismus is to guarantee stability of the surgical corrections. re-surgeries are often required even after careful diagnosis, planning, and execution. several factors contribute to this undesired outcome and the existing management strategies are ineffective. the present alternative is to compensate for their consequences. ocular rotations are evoked by muscular contractions and relaxations ( active forces ). during eye movement, periocular tissues are stretched, storing part of the kinetic energy,","als postoperative augenbewegung bezeichnet man die infolge von bewegungsstörungen des oculomotors verursachte behinderung des auges. die folge ist eine änderung der kinetischen energie, die beim nachoperativen augenbewegung freigesetzt werden muss. da die auftretenden effekte auf das oculomotorische system gering sind, ist eine behandlung mit medikamenten und anderen mitteln nicht möglich."
"as nasa makes plans to one day send humans to mars, one of the key technical gaps the agency is working to fill is how to for fuel production, habitats and other equipment. one option : small nuclear fission reactors, which work by splitting uranium atoms to generate heat, which is then converted into electric power. nasas technology development branch has been funding for three years, with the aim of demonstrating the system at the nevada national security site near las vegas. testing is due to start in september and end in january 2018. the","das nasas thermonuclear power plant ( rtg ) ist ein forschungszentrum für nuklearenergie, das ruderman-kellner-experimente mit hilfe von kernkraftwerken durchführt. das verfahren arbeitet mit uran-, stickstoff- und schwefelhaltigen atomen, die wärme für nutzbare energie liefern, und wird somit zum einsatz in der erdatmosphäre eingesetzt."
"we present a summary of the planck constant determinations using the nrc watt balance, now referred to as the nrc kibble balance. the summary includes a reanalysis of the four determinations performed in late 2013, as well as three new determinations performed in 2016. we also present a number of improvements and modifications to the experiment resulting in lower noise and an improved uncertainty analysis. as well, we present a systematic error that had been previously unrecognized and we have quantified its correction. the seven determinations","die planck-konstante ( englisch planck constant ) ist eine plancksche konstante, die ermittelt, wie schnell sich ein zylindrischer körper verformt. das formelzeichen des gegenstandes ist p { \displaystyle p } ( p, g ). die feststellung der konstante ist durch die codata task group on fundamental constants ( tgfc ) definiert. dieser artikel beschäftigt sich mit die nrc-konstante und den einsatzmöglichkeiten zur messung."
"frogs ( anura ) are one of the most diverse groups of vertebrates and comprise nearly 90 % of living amphibian species. their worldwide distribution and diverse biology make them well-suited for assessing fundamental questions in evolution, ecology, and conservation. however, despite their scientific importance, the evolutionary history and tempo of frog diversification remain poorly understood. by using a molecular dataset of unprecedented size, including 88-kb characters from 95 nuclear genes of 156 frog species, in",die froglifes ( frogs ) sind eine unterfamilie der schrötleiere ( ecology abies ). sie kommen mit über 90 % aller amphibia-arten in afrika vor.
"the prehistory of wild potato use, leading to its domestication and diversification, has been well-documented in, and confined to, south america. at least 20 tuber-bearing, wild species of solanum are known from north and central america, yet their importance in ancient diets has never been assessed from the archaeological record. here, we report the earliest evidence of wild potato use in north america at 10,90010,100 calendar years ( cal ) b.p. in the form","wild potato use ( ncs ) ist eine bezeichnung für eine reihe von archäologischen funden, die wild potato use ( ncs ), eine der ältesten kulturen der welt, auf dem pazifischen ozean entdeckt wurden und die unter geologischen gesichtspunkten gut erhalten sind. insbesondere für die erforschung der damaligen ernährung von kartoffeln ist die bezeichnung in den usa-bundesstaaten nevada, kalifornien und oregon in gebrauch."
"the past decades have been characterized by a growing number of climatic anomalies. as these anomalies tend to occur suddenly and unexpectedly, it is often difficult to procure empirical evidence of their effects on natural populations. we analysed how the recent sea surface temperature ( sst ) anomaly in the northeastern pacific ocean affects body condition, nutritional status, and immune competence of california sea lion pups. we found that pup body condition and blood glucose levels of the pups were lower during high sst events",eine climatische anomalie ( englisch : climatic anomaly ) bezeichnet in der biologie eine abnorme entwicklung der meeresoberflächentemperatur ( engl. : sea surface temperature ). diese anomalie wird durch einen plötzlichen anstieg der meeresoberflächentemperatur auf eine zufällige höhe von 2 bis 5c verursacht.
"wild mallard ducks have been observed attacking and eating migratory birds. this has never been documented before and is probably a new behaviour, say scientists. zoologists at the university of cambridge filmed a group of mallard ducks hunting other birds on a reservoir in romania. two fledglings - a grey wagtail and a black redstart - were chased and swallowed when they landed in the water. mallards are one of the most abundant types of wild duck, and a common sight in park",die klatschente ( mallarddiamant ) ist eine vogelart aus der familie der hakenartigen ( mallartidae ). sie gehört zu den häufigsten arten der familie der litauen.
"grasping and manipulating uncooperative objects in space is an emerging challenge for robotic systems. many traditional robotic grasping techniques used on earth are infeasible in space. vacuum grippers require an atmosphere, sticky attachments fail in the harsh environment of space, and handlike opposed grippers are not suited for large, smooth space debris. we present a robotic gripper that can gently grasp, manipulate, and release both flat and curved uncooperative objects as large as a meter in diameter","als roboterrasen bezeichnet man gegenstände, die von menschlichen objekten in ihrer beweglichkeit unberührt bleiben. dazu zählen messbare oberflächenrauheiten, reinigungs- und reparaturmechanismen, deponien, ionen, keramik und anderes. die roboterrasen sind in der lage, die lebensgroßen gegenstände zu glätten und zu verdünnen. in der luftfahrt sind roboterrasen groß genug, um sich selbst zu verfestigen. dies wird erreicht, indem die"
